21.9137;21.9341;21.9455;21.9514;21.9543;21.9556;21.9562;21.9565;21.9566;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9567;21.9566;21.9564;21.9561;21.9553;21.9534;21.9493;21.9405;21.9219;21.8843;21.8174;21.6864;
21.9341;21.9545;21.966;21.9719;21.9747;21.9761;21.9767;21.977;21.9771;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9772;21.9771;21.9769;21.9766;21.9757;21.9739;21.9697;21.9608;21.942;21.9038;21.8279;21.688;
21.9455;21.966;21.9775;21.9834;21.9862;21.9876;21.9882;21.9885;21.9886;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9887;21.9886;21.9884;21.9881;21.9872;21.9853;21.9812;21.9721;21.9528;21.9129;21.8343;21.6931;
21.9514;21.9719;21.9834;21.9893;21.9922;21.9935;21.9941;21.9944;21.9945;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9946;21.9945;21.9943;21.994;21.9931;21.9912;21.987;21.9777;21.9581;21.9174;21.8379;21.6963;
21.9543;21.9747;21.9862;21.9922;21.995;21.9964;21.997;21.9973;21.9974;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9975;21.9974;21.9972;21.9969;21.996;21.9941;21.9898;21.9804;21.9605;21.9196;21.8398;21.698;
21.9556;21.9761;21.9876;21.9935;21.9964;21.9977;21.9984;21.9987;21.9988;21.9988;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9988;21.9987;21.9986;21.9982;21.9973;21.9954;21.9911;21.9817;21.9617;21.9206;21.8407;21.6989;
21.9562;21.9767;21.9882;21.9941;21.997;21.9984;21.999;21.9993;21.9994;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9994;21.9994;21.9992;21.9988;21.998;21.996;21.9917;21.9822;21.9622;21.9211;21.8412;21.6993;
21.9565;21.977;21.9885;21.9944;21.9973;21.9987;21.9993;21.9996;21.9997;21.9997;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9998;21.9997;21.9997;21.9995;21.9991;21.9982;21.9963;21.9919;21.9825;21.9624;21.9213;21.8414;21.6995;
21.9566;21.9771;21.9886;21.9945;21.9974;21.9988;21.9994;21.9997;21.9998;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9998;21.9996;21.9992;21.9984;21.9964;21.9921;21.9826;21.9625;21.9214;21.8415;21.6996;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9988;21.9995;21.9997;21.9999;21.9999;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9999;21.9998;21.9997;21.9993;21.9984;21.9964;21.9921;21.9826;21.9626;21.9215;21.8415;21.6996;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9984;21.9965;21.9921;21.9827;21.9626;21.9215;21.8415;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9984;21.9965;21.9921;21.9827;21.9626;21.9215;21.8415;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9984;21.9965;21.9921;21.9827;21.9626;21.9215;21.8415;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9984;21.9965;21.9921;21.9827;21.9626;21.9215;21.8415;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9985;21.9965;21.9921;21.9827;21.9626;21.9215;21.8416;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9985;21.9965;21.9921;21.9827;21.9626;21.9215;21.8416;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9993;21.9985;21.9965;21.9921;21.9827;21.9626;21.9215;21.8416;21.6997;
21.9567;21.9772;21.9887;21.9946;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9997;21.9993;21.9985;21.9965;21.9922;21.9827;21.9626;21.9215;21.8416;21.6997;
21.9567;21.9772;21.9887;21.9947;21.9975;21.9989;21.9995;21.9998;21.9999;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9997;21.9993;21.9985;21.9965;21.9922;21.9827;21.9626;21.9215;21.8416;21.6997;
21.9568;21.9773;21.9888;21.9947;21.9976;21.9989;21.9996;21.9998;22;22;22;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22;22;22;21.9999;21.9998;21.9994;21.9985;21.9965;21.9922;21.9827;21.9627;21.9215;21.8416;21.6997;
21.9569;21.9773;21.9889;21.9948;21.9977;21.999;21.9996;21.9999;22;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22.0001;22;21.9998;21.9995;21.9986;21.9966;21.9923;21.9828;21.9628;21.9216;21.8417;21.6998;
21.9571;21.9775;21.9891;21.995;21.9979;21.9992;21.9998;22.0001;22.0002;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0003;22.0002;22;21.9997;21.9988;21.9968;21.9925;21.983;21.9629;21.9218;21.8419;21.7;
21.9575;21.978;21.9895;21.9954;21.9983;21.9997;22.0003;22.0006;22.0007;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0008;22.0007;22.0005;22.0001;21.9993;21.9973;21.9929;21.9835;21.9634;21.9223;21.8423;21.7004;
21.9586;21.9791;21.9906;21.9966;21.9994;22.0008;22.0014;22.0017;22.0018;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0019;22.0018;22.0016;22.0012;22.0004;21.9984;21.994;21.9846;21.9645;21.9233;21.8434;21.7015;
21.9613;21.9818;21.9933;21.9992;22.0021;22.0035;22.0041;22.0044;22.0045;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0046;22.0045;22.0045;22.0043;22.0039;22.003;22.001;21.9967;21.9872;21.9671;21.9259;21.8459;21.7039;
21.9675;21.988;21.9996;22.0055;22.0084;22.0098;22.0104;22.0107;22.0108;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0109;22.0108;22.0106;22.0102;22.0093;22.0073;22.0029;21.9934;21.9732;21.932;21.8518;21.7098;
21.9822;22.0028;22.0144;22.0203;22.0233;22.0246;22.0253;22.0256;22.0257;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0258;22.0257;22.0257;22.0255;22.0251;22.0241;22.0221;22.0176;22.008;21.9877;21.9463;21.8659;21.7236;
22.0168;22.0375;22.0491;22.0551;22.0581;22.0595;22.0602;22.0605;22.0606;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0607;22.0606;22.0604;22.0599;22.059;22.0568;22.0522;22.0424;22.0218;21.98;21.8991;21.756;
22.0975;22.1184;22.1302;22.1364;22.1394;22.1409;22.1416;22.1419;22.1421;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1422;22.1421;22.142;22.1418;22.1413;22.1402;22.1379;22.1331;22.1228;22.1016;22.0588;21.9767;21.832;
22.2847;22.3062;22.3184;22.3249;22.3282;22.3298;22.3305;22.3309;22.3311;22.3312;22.3312;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3313;22.3312;22.3312;22.3312;22.331;22.3307;22.3301;22.3289;22.3263;22.3208;22.3096;22.2869;22.2421;22.1571;22.0088;
22.7162;22.7389;22.7521;22.7592;22.7629;22.7648;22.7657;22.7662;22.7664;22.7666;22.7666;22.7666;22.7666;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7667;22.7666;22.7666;22.7666;22.7665;22.7663;22.766;22.7652;22.7636;22.7603;22.7537;22.7405;22.7148;22.6654;22.574;22.4172;
23.7018;23.7274;23.7426;23.7512;23.7559;23.7583;23.7596;23.7602;23.7606;23.7607;23.7608;23.7608;23.7608;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7609;23.7608;23.7608;23.7608;23.7607;23.7604;23.7599;23.7588;23.7566;23.7521;23.7432;23.7262;23.6939;23.6346;23.5289;23.3529;
25.9305;25.9623;25.9822;25.9938;26.0003;26.0039;26.0058;26.0067;26.0072;26.0074;26.0075;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0076;26.0075;26.0073;26.007;26.0063;26.0047;26.0014;25.9948;25.9818;25.9571;25.9117;25.8313;25.6943;25.475;
30.905;30.9509;30.9805;30.9984;31.0087;31.0143;31.0172;31.0187;31.0194;31.0197;31.0198;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0199;31.0198;31.0196;31.0191;31.0181;31.0158;31.0109;31.0008;30.9807;30.9418;30.8707;30.7467;30.5423;30.2271;
41.8285;41.9046;41.9547;41.985;42.0022;42.0113;42.0158;42.018;42.019;42.0195;42.0197;42.0198;42.0198;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0199;42.0198;42.0198;42.0198;42.0197;42.0194;42.0187;42.0173;42.0141;42.0069;41.9917;41.96;41.8969;41.778;41.5679;41.2227;40.6993;
